sample_count,coverage,precision_up,precision_down,balanced_precision,all_sample_accuracy,accepted_sample_accuracy,utility,downside_risk,selection_score,share_up_predictions,share_down_predictions,selected_t_up,selected_t_down,accepted_count,up_prediction_count,down_prediction_count,coverage_constraint_satisfied
1723.0,0.7504352872896112,0.7660818713450293,0.7717569786535303,0.7689194249992798,0.7127103888566454,0.768754833720031,0.2615000455598452,0.23124516627996905,1.1308346451802,0.5290023201856149,0.4709976798143852,0.585,0.39,1293.0,684.0,609.0,True
1723.0,0.7504352872896112,0.7660818713450293,0.7717569786535303,0.7689194249992798,0.7127103888566454,0.768754833720031,0.2615000455598452,0.23124516627996905,1.1308346451802,0.5290023201856149,0.4709976798143852,0.585,0.395,1293.0,684.0,609.0,True
1723.0,0.7452118398142774,0.7670623145400594,0.7704918032786885,0.7687770589093739,0.7127103888566454,0.7686915887850467,0.26143680062486097,0.23130841121495327,1.1302520269438434,0.5249221183800623,0.4750778816199377,0.595,0.4,1284.0,674.0,610.0,True
1723.0,0.7452118398142774,0.7670623145400594,0.7704918032786885,0.7687770589093739,0.7127103888566454,0.7686915887850467,0.26143680062486097,0.23130841121495327,1.1302520269438434,0.5249221183800623,0.4750778816199377,0.595,0.405,1284.0,674.0,610.0,True
1723.0,0.7452118398142774,0.7670623145400594,0.7704918032786885,0.7687770589093739,0.7127103888566454,0.7686915887850467,0.26143680062486097,0.23130841121495327,1.1302520269438434,0.5249221183800623,0.4750778816199377,0.6,0.4,1284.0,674.0,610.0,True
1723.0,0.7452118398142774,0.7670623145400594,0.7704918032786885,0.7687770589093739,0.7127103888566454,0.7686915887850467,0.26143680062486097,0.23130841121495327,1.1302520269438434,0.5249221183800623,0.4750778816199377,0.6,0.405,1284.0,674.0,610.0,True
1723.0,0.75507835171213,0.7670623145400594,0.7703349282296651,0.7686986213848622,0.7127103888566454,0.7686395080707148,0.26138471991052903,0.2313604919292852,1.1297724936996618,0.5180630284396618,0.4819369715603382,0.595,0.415,1301.0,674.0,627.0,True
1723.0,0.75507835171213,0.7670623145400594,0.7703349282296651,0.7686986213848622,0.7127103888566454,0.7686395080707148,0.26138471991052903,0.2313604919292852,1.1297724936996618,0.5180630284396618,0.4819369715603382,0.6,0.415,1301.0,674.0,627.0,True
1723.0,0.7498549042367962,0.7660818713450293,0.7713815789473685,0.7687317251461989,0.7127103888566454,0.7685758513931888,0.2613210632330031,0.23142414860681115,1.1291866678830769,0.5294117647058824,0.47058823529411764,0.585,0.315,1292.0,684.0,608.0,True
1723.0,0.7498549042367962,0.7660818713450293,0.7713815789473685,0.7687317251461989,0.7127103888566454,0.7685758513931888,0.2613210632330031,0.23142414860681115,1.1291866678830769,0.5294117647058824,0.47058823529411764,0.585,0.32,1292.0,684.0,608.0,True
1723.0,0.7498549042367962,0.7660818713450293,0.7713815789473685,0.7687317251461989,0.7127103888566454,0.7685758513931888,0.2613210632330031,0.23142414860681115,1.1291866678830769,0.5294117647058824,0.47058823529411764,0.585,0.325,1292.0,684.0,608.0,True
1723.0,0.7498549042367962,0.7660818713450293,0.7713815789473685,0.7687317251461989,0.7127103888566454,0.7685758513931888,0.2613210632330031,0.23142414860681115,1.1291866678830769,0.5294117647058824,0.47058823529411764,0.585,0.33,1292.0,684.0,608.0,True
1723.0,0.7498549042367962,0.7660818713450293,0.7713815789473685,0.7687317251461989,0.7127103888566454,0.7685758513931888,0.2613210632330031,0.23142414860681115,1.1291866678830769,0.5294117647058824,0.47058823529411764,0.585,0.335,1292.0,684.0,608.0,True
1723.0,0.7498549042367962,0.7660818713450293,0.7713815789473685,0.7687317251461989,0.7127103888566454,0.7685758513931888,0.2613210632330031,0.23142414860681115,1.1291866678830769,0.5294117647058824,0.47058823529411764,0.585,0.34,1292.0,684.0,608.0,True
1723.0,0.7597214161346488,0.7660818713450293,0.7712,0.7686409356725146,0.7127103888566454,0.7685255920550038,0.26127080389481805,0.23147440794499619,1.1287243640208475,0.5225362872421696,0.4774637127578304,0.585,0.41,1309.0,684.0,625.0,True
1723.0,0.7446314567614626,0.7667161961367014,0.7704918032786885,0.768603999707695,0.7127103888566454,0.7685113016367888,0.26125651347660306,0.23148869836321118,1.1285929521565043,0.524551831644583,0.475448168355417,0.605,0.4,1283.0,673.0,610.0,True
1723.0,0.7446314567614626,0.7667161961367014,0.7704918032786885,0.768603999707695,0.7127103888566454,0.7685113016367888,0.26125651347660306,0.23148869836321118,1.1285929521565043,0.524551831644583,0.475448168355417,0.605,0.405,1283.0,673.0,610.0,True
1723.0,0.7544979686593152,0.7667161961367014,0.7703349282296651,0.7685255621831832,0.7127103888566454,0.7684615384615384,0.26120675030135265,0.23153846153846158,1.128135466417802,0.5176923076923077,0.4823076923076923,0.605,0.415,1300.0,673.0,627.0,True
1723.0,0.7417295414973882,0.7643593519882179,0.7729549248747913,0.7686571384315046,0.7127103888566454,0.7683881064162754,0.26113331825608965,0.23161189358372458,1.1274607457137924,0.5312989045383412,0.46870109546165883,0.59,0.305,1278.0,679.0,599.0,True
1723.0,0.7440510737086478,0.7643593519882179,0.7728026533996684,0.7685810026939431,0.7127103888566454,0.7683307332293292,0.26107594506914344,0.2316692667706708,1.1269338773691648,0.5296411856474259,0.4703588143525741,0.59,0.31,1282.0,679.0,603.0,True
1723.0,0.751015670342426,0.7660818713450293,0.7704918032786885,0.7682868373118589,0.7127103888566454,0.768160741885626,0.26090595372544023,0.231839258114374,1.1253743470690656,0.5285935085007728,0.4714064914992272,0.585,0.4,1294.0,684.0,610.0,True
1723.0,0.751015670342426,0.7660818713450293,0.7704918032786885,0.7682868373118589,0.7127103888566454,0.768160741885626,0.26090595372544023,0.231839258114374,1.1253743470690656,0.5285935085007728,0.4714064914992272,0.585,0.405,1294.0,684.0,610.0,True
1723.0,0.7608821822402786,0.7660818713450293,0.7703349282296651,0.7682083997873472,0.7127103888566454,0.7681159420289855,0.2608611538687997,0.23188405797101452,1.1249637260591987,0.5217391304347826,0.4782608695652174,0.585,0.415,1311.0,684.0,627.0,True
1723.0,0.7475333720255368,0.7643593519882179,0.7717569786535303,0.7680581653208741,0.7127103888566454,0.7678571428571429,0.26060235469695714,0.2321428571428571,1.1225947586945848,0.5271739130434783,0.47282608695652173,0.59,0.345,1288.0,679.0,609.0,True
1723.0,0.7475333720255368,0.7643593519882179,0.7717569786535303,0.7680581653208741,0.7127103888566454,0.7678571428571429,0.26060235469695714,0.2321428571428571,1.1225947586945848,0.5271739130434783,0.47282608695652173,0.59,0.35,1288.0,679.0,609.0,True
1723.0,0.7475333720255368,0.7643593519882179,0.7717569786535303,0.7680581653208741,0.7127103888566454,0.7678571428571429,0.26060235469695714,0.2321428571428571,1.1225947586945848,0.5271739130434783,0.47282608695652173,0.59,0.355,1288.0,679.0,609.0,True
1723.0,0.7475333720255368,0.7643593519882179,0.7717569786535303,0.7680581653208741,0.7127103888566454,0.7678571428571429,0.26060235469695714,0.2321428571428571,1.1225947586945848,0.5271739130434783,0.47282608695652173,0.59,0.36,1288.0,679.0,609.0,True
1723.0,0.7475333720255368,0.7643593519882179,0.7717569786535303,0.7680581653208741,0.7127103888566454,0.7678571428571429,0.26060235469695714,0.2321428571428571,1.1225947586945848,0.5271739130434783,0.47282608695652173,0.59,0.365,1288.0,679.0,609.0,True
1723.0,0.7475333720255368,0.7643593519882179,0.7717569786535303,0.7680581653208741,0.7127103888566454,0.7678571428571429,0.26060235469695714,0.2321428571428571,1.1225947586945848,0.5271739130434783,0.47282608695652173,0.59,0.37,1288.0,679.0,609.0,True
1723.0,0.7475333720255368,0.7643593519882179,0.7717569786535303,0.7680581653208741,0.7127103888566454,0.7678571428571429,0.26060235469695714,0.2321428571428571,1.1225947586945848,0.5271739130434783,0.47282608695652173,0.59,0.375,1288.0,679.0,609.0,True
1723.0,0.7475333720255368,0.7643593519882179,0.7717569786535303,0.7680581653208741,0.7127103888566454,0.7678571428571429,0.26060235469695714,0.2321428571428571,1.1225947586945848,0.5271739130434783,0.47282608695652173,0.59,0.38,1288.0,679.0,609.0,True
1723.0,0.7475333720255368,0.7643593519882179,0.7717569786535303,0.7680581653208741,0.7127103888566454,0.7678571428571429,0.26060235469695714,0.2321428571428571,1.1225947586945848,0.5271739130434783,0.47282608695652173,0.59,0.385,1288.0,679.0,609.0,True
1723.0,0.7475333720255368,0.7643593519882179,0.7717569786535303,0.7680581653208741,0.7127103888566454,0.7678571428571429,0.26060235469695714,0.2321428571428571,1.1225947586945848,0.5271739130434783,0.47282608695652173,0.59,0.39,1288.0,679.0,609.0,True
1723.0,0.7475333720255368,0.7643593519882179,0.7717569786535303,0.7680581653208741,0.7127103888566454,0.7678571428571429,0.26060235469695714,0.2321428571428571,1.1225947586945848,0.5271739130434783,0.47282608695652173,0.59,0.395,1288.0,679.0,609.0,True
1723.0,0.7498549042367962,0.7698170731707317,0.7657232704402516,0.7677701718054917,0.7127103888566454,0.7678018575851393,0.26054706942495354,0.2321981424148607,1.1220893789901332,0.5077399380804953,0.49226006191950467,0.62,0.42,1292.0,656.0,636.0,True
1723.0,0.746952988972722,0.7643593519882179,0.7713815789473685,0.7678704654677933,0.7127103888566454,0.7676767676767676,0.26042197951658186,0.23232323232323238,1.1209467813974607,0.5275835275835276,0.47241647241647244,0.59,0.315,1287.0,679.0,608.0,True
1723.0,0.746952988972722,0.7643593519882179,0.7713815789473685,0.7678704654677933,0.7127103888566454,0.7676767676767676,0.26042197951658186,0.23232323232323238,1.1209467813974607,0.5275835275835276,0.47241647241647244,0.59,0.32,1287.0,679.0,608.0,True
1723.0,0.746952988972722,0.7643593519882179,0.7713815789473685,0.7678704654677933,0.7127103888566454,0.7676767676767676,0.26042197951658186,0.23232323232323238,1.1209467813974607,0.5275835275835276,0.47241647241647244,0.59,0.325,1287.0,679.0,608.0,True
1723.0,0.746952988972722,0.7643593519882179,0.7713815789473685,0.7678704654677933,0.7127103888566454,0.7676767676767676,0.26042197951658186,0.23232323232323238,1.1209467813974607,0.5275835275835276,0.47241647241647244,0.59,0.33,1287.0,679.0,608.0,True
1723.0,0.746952988972722,0.7643593519882179,0.7713815789473685,0.7678704654677933,0.7127103888566454,0.7676767676767676,0.26042197951658186,0.23232323232323238,1.1209467813974607,0.5275835275835276,0.47241647241647244,0.59,0.335,1287.0,679.0,608.0,True
1723.0,0.746952988972722,0.7643593519882179,0.7713815789473685,0.7678704654677933,0.7127103888566454,0.7676767676767676,0.26042197951658186,0.23232323232323238,1.1209467813974607,0.5275835275835276,0.47241647241647244,0.59,0.34,1287.0,679.0,608.0,True
1723.0,0.7568195008705746,0.7643593519882179,0.7712,0.7677796759941089,0.7127103888566454,0.7676380368098159,0.26038324864963014,0.2323619631901841,1.1205932549145796,0.5207055214723927,0.47929447852760737,0.59,0.41,1304.0,679.0,625.0,True
1723.0,0.7481137550783518,0.7643593519882179,0.7704918032786885,0.7674255776334532,0.7127103888566454,0.7672614429790535,0.26000665481886776,0.23273855702094648,1.117161926871735,0.5267649340574089,0.4732350659425912,0.59,0.4,1289.0,679.0,610.0,True
1723.0,0.7481137550783518,0.7643593519882179,0.7704918032786885,0.7674255776334532,0.7127103888566454,0.7672614429790535,0.26000665481886776,0.23273855702094648,1.117161926871735,0.5267649340574089,0.4732350659425912,0.59,0.405,1289.0,679.0,610.0,True
1723.0,0.7579802669762042,0.7643593519882179,0.7703349282296651,0.7673471401089416,0.7127103888566454,0.7672281776416539,0.2599733894814681,0.23277182235834615,1.1168593640223594,0.5199081163859112,0.48009188361408883,0.59,0.415,1306.0,679.0,627.0,True
1723.0,0.746952988972722,0.7517146776406035,0.7867383512544803,0.7692265144475419,0.7127103888566454,0.7668997668997669,0.25964497873958114,0.2331002331002331,1.1138769587928032,0.5664335664335665,0.43356643356643354,0.56,0.3,1287.0,729.0,558.0,True
1723.0,0.746952988972722,0.7517146776406035,0.7867383512544803,0.7692265144475419,0.7127103888566454,0.7668997668997669,0.25964497873958114,0.2331002331002331,1.1138769587928032,0.5664335664335665,0.43356643356643354,0.565,0.3,1287.0,729.0,558.0,True
1723.0,0.759141033081834,0.7678571428571429,0.7657232704402516,0.7667902066486972,0.7127103888566454,0.7668195718654435,0.2595647837052577,0.23318042813455653,1.1131499576605808,0.5137614678899083,0.48623853211009177,0.61,0.42,1308.0,672.0,636.0,True
1723.0,0.759141033081834,0.7678571428571429,0.7657232704402516,0.7667902066486972,0.7127103888566454,0.7668195718654435,0.2595647837052577,0.23318042813455653,1.1131499576605808,0.5137614678899083,0.48623853211009177,0.615,0.42,1308.0,672.0,636.0,True
1723.0,0.7440510737086478,0.7513812154696132,0.7867383512544803,0.7690597833620467,0.7127103888566454,0.766770670826833,0.25951588266664727,0.23322932917316697,1.1127068949118453,0.5647425897035881,0.43525741029641185,0.575,0.3,1282.0,724.0,558.0,True
1723.0,0.7539175856065002,0.7614285714285715,0.7729549248747913,0.7671917481516815,0.7127103888566454,0.766743648960739,0.2594888608005532,0.233256351039261,1.1124621458083122,0.5388760585065435,0.4611239414934565,0.58,0.305,1299.0,700.0,599.0,True
1723.0,0.7562391178177598,0.7614285714285715,0.7728026533996684,0.7671156124141199,0.7127103888566454,0.7666922486569455,0.25943746049675975,0.23330775134305448,1.1119967468002565,0.5372217958557176,0.46277820414428245,0.58,0.31,1303.0,700.0,603.0,True
1723.0,0.7457922228670922,0.7510316368638239,0.7867383512544803,0.7688849940591521,0.7127103888566454,0.7665369649805448,0.25928217682035903,0.2334630350194552,1.1105919907138715,0.5657587548638132,0.4342412451361868,0.57,0.3,1285.0,727.0,558.0,True
1723.0,0.7504352872896112,0.7510204081632653,0.7867383512544803,0.7688793797088729,0.7127103888566454,0.7664346481051817,0.2591798599449959,0.2335653518948183,1.1096674136055618,0.568445475638051,0.43155452436194897,0.555,0.3,1293.0,735.0,558.0,True
1723.0,0.7603017991874638,0.7670623145400594,0.7657232704402516,0.7663927924901555,0.7127103888566454,0.766412213740458,0.2591574255802722,0.23358778625954202,1.1094647957848254,0.5145038167938931,0.4854961832061069,0.595,0.42,1310.0,674.0,636.0,True
1723.0,0.7603017991874638,0.7670623145400594,0.7657232704402516,0.7663927924901555,0.7127103888566454,0.766412213740458,0.2591574255802722,0.23358778625954202,1.1094647957848254,0.5145038167938931,0.4854961832061069,0.6,0.42,1310.0,674.0,636.0,True
1723.0,0.7597214161346488,0.7614285714285715,0.7717569786535303,0.7665927750410508,0.7127103888566454,0.7662337662337663,0.2589789780735805,0.23376623376623373,1.1078545173147611,0.5347593582887701,0.46524064171123,0.58,0.345,1309.0,700.0,609.0,True
1723.0,0.7597214161346488,0.7614285714285715,0.7717569786535303,0.7665927750410508,0.7127103888566454,0.7662337662337663,0.2589789780735805,0.23376623376623373,1.1078545173147611,0.5347593582887701,0.46524064171123,0.58,0.35,1309.0,700.0,609.0,True
1723.0,0.7597214161346488,0.7614285714285715,0.7717569786535303,0.7665927750410508,0.7127103888566454,0.7662337662337663,0.2589789780735805,0.23376623376623373,1.1078545173147611,0.5347593582887701,0.46524064171123,0.58,0.355,1309.0,700.0,609.0,True
1723.0,0.7597214161346488,0.7614285714285715,0.7717569786535303,0.7665927750410508,0.7127103888566454,0.7662337662337663,0.2589789780735805,0.23376623376623373,1.1078545173147611,0.5347593582887701,0.46524064171123,0.58,0.36,1309.0,700.0,609.0,True
1723.0,0.7597214161346488,0.7614285714285715,0.7717569786535303,0.7665927750410508,0.7127103888566454,0.7662337662337663,0.2589789780735805,0.23376623376623373,1.1078545173147611,0.5347593582887701,0.46524064171123,0.58,0.365,1309.0,700.0,609.0,True
1723.0,0.7597214161346488,0.7614285714285715,0.7717569786535303,0.7665927750410508,0.7127103888566454,0.7662337662337663,0.2589789780735805,0.23376623376623373,1.1078545173147611,0.5347593582887701,0.46524064171123,0.58,0.37,1309.0,700.0,609.0,True
1723.0,0.7597214161346488,0.7614285714285715,0.7717569786535303,0.7665927750410508,0.7127103888566454,0.7662337662337663,0.2589789780735805,0.23376623376623373,1.1078545173147611,0.5347593582887701,0.46524064171123,0.58,0.375,1309.0,700.0,609.0,True
1723.0,0.7597214161346488,0.7614285714285715,0.7717569786535303,0.7665927750410508,0.7127103888566454,0.7662337662337663,0.2589789780735805,0.23376623376623373,1.1078545173147611,0.5347593582887701,0.46524064171123,0.58,0.38,1309.0,700.0,609.0,True
1723.0,0.7597214161346488,0.7614285714285715,0.7717569786535303,0.7665927750410508,0.7127103888566454,0.7662337662337663,0.2589789780735805,0.23376623376623373,1.1078545173147611,0.5347593582887701,0.46524064171123,0.58,0.385,1309.0,700.0,609.0,True
1723.0,0.7597214161346488,0.7614285714285715,0.7717569786535303,0.7665927750410508,0.7127103888566454,0.7662337662337663,0.2589789780735805,0.23376623376623373,1.1078545173147611,0.5347593582887701,0.46524064171123,0.58,0.39,1309.0,700.0,609.0,True
1723.0,0.7597214161346488,0.7614285714285715,0.7717569786535303,0.7665927750410508,0.7127103888566454,0.7662337662337663,0.2589789780735805,0.23376623376623373,1.1078545173147611,0.5347593582887701,0.46524064171123,0.58,0.395,1309.0,700.0,609.0,True
1723.0,0.7597214161346488,0.7667161961367014,0.7657232704402516,0.7662197332884765,0.7127103888566454,0.7662337662337663,0.2589789780735805,0.23376623376623373,1.1078545173147611,0.5141329258976318,0.48586707410236823,0.605,0.42,1309.0,673.0,636.0,True
1723.0,0.759141033081834,0.7614285714285715,0.7713815789473685,0.76640507518797,0.7127103888566454,0.7660550458715596,0.2588002577113738,0.2339449541284404,1.1062442388446958,0.5351681957186545,0.4648318042813456,0.58,0.315,1308.0,700.0,608.0,True
1723.0,0.759141033081834,0.7614285714285715,0.7713815789473685,0.76640507518797,0.7127103888566454,0.7660550458715596,0.2588002577113738,0.2339449541284404,1.1062442388446958,0.5351681957186545,0.4648318042813456,0.58,0.32,1308.0,700.0,608.0,True
1723.0,0.759141033081834,0.7614285714285715,0.7713815789473685,0.76640507518797,0.7127103888566454,0.7660550458715596,0.2588002577113738,0.2339449541284404,1.1062442388446958,0.5351681957186545,0.4648318042813456,0.58,0.325,1308.0,700.0,608.0,True
