sample_count,coverage,precision_up,precision_down,balanced_precision,all_sample_accuracy,accepted_sample_accuracy,utility,downside_risk,selection_score,share_up_predictions,share_down_predictions,selected_t_up,selected_t_down,accepted_count,up_prediction_count,down_prediction_count,coverage_constraint_satisfied
2585.0,0.7597678916827852,0.7597340930674265,0.7837541163556532,0.7717441047115399,0.7129593810444874,0.7708757637474541,0.26913495136834387,0.22912423625254585,1.174624543305394,0.5361507128309573,0.4638492871690428,0.585,0.35,1964.0,1053.0,911.0,True
2585.0,0.7713733075435203,0.7660194174757281,0.7759336099585062,0.7709765137171172,0.7129593810444874,0.7708124373119358,0.26907162493282555,0.22918756268806417,1.1740236764027443,0.5165496489468405,0.4834503510531595,0.595,0.37,1994.0,1030.0,964.0,True
2585.0,0.7528046421663442,0.8,0.7488748874887489,0.7744374437443744,0.7129593810444874,0.7708119218910586,0.26907110951194835,0.22918807810894137,1.1740187872427166,0.4290853031860226,0.5709146968139774,0.675,0.425,1946.0,835.0,1111.0,True
2585.0,0.781431334622824,0.7736418511066399,0.7680311890838206,0.7708365200952303,0.7129593810444874,0.7707920792079208,0.26905126682881053,0.2292079207920792,1.1738305809809877,0.49207920792079207,0.5079207920792079,0.61,0.39,2020.0,994.0,1026.0,True
2585.0,0.725725338491296,0.8220689655172414,0.738488271068636,0.7802786182929387,0.7129593810444874,0.7707889125799574,0.26904810020084713,0.2292110874200426,1.173800548783231,0.38646055437100213,0.6135394456289979,0.715,0.44,1876.0,725.0,1151.0,True
2585.0,0.7729206963249516,0.7900552486187845,0.7548032936870998,0.7724292711529421,0.7129593810444874,0.7707707707707707,0.26902995839166044,0.22922922922922928,1.1736285084422216,0.45295295295295296,0.5470470470470471,0.65,0.415,1998.0,905.0,1093.0,True
2585.0,0.7288201160541586,0.7490774907749077,0.8,0.7745387453874539,0.7129593810444874,0.7707006369426752,0.26895982456356493,0.2292993630573248,1.1729636793466585,0.5753715498938429,0.42462845010615713,0.575,0.31,1884.0,1084.0,800.0,True
2585.0,0.7760154738878143,0.7660194174757281,0.7756147540983607,0.7708170857870444,0.7129593810444874,0.7706879361914257,0.26894712381231545,0.22931206380857427,1.17284332688588,0.5134596211365903,0.4865403788634098,0.595,0.375,2006.0,1030.0,976.0,True
2585.0,0.7168278529980657,0.7445652173913043,0.8090787716955942,0.7768219945434492,0.7129593810444874,0.7706422018348624,0.26890138945575215,0.22935779816513757,1.1724100580270795,0.5957906098219105,0.4042093901780896,0.565,0.29,1853.0,1104.0,749.0,True
2585.0,0.7183752417794971,0.7456700091157703,0.8065789473684211,0.7761244782420957,0.7129593810444874,0.7705977382875606,0.26885692590845034,0.22940226171243938,1.1719889939248647,0.5907377490576198,0.40926225094238017,0.57,0.295,1857.0,1097.0,760.0,True
2585.0,0.7419729206963249,0.8112244897959183,0.7425044091710759,0.7768644494834971,0.7129593810444874,0.7705943691345151,0.2688535567554048,0.22940563086548493,1.1719570951292415,0.40875912408759124,0.5912408759124088,0.695,0.435,1918.0,784.0,1134.0,True
2585.0,0.7655705996131528,0.7660194174757281,0.7755532139093783,0.7707863156925532,0.7129593810444874,0.7705912076806468,0.26885039530153654,0.22940879231935318,1.1719271636602222,0.5204648812531582,0.47953511874684185,0.595,0.365,1979.0,1030.0,949.0,True
2585.0,0.7586073500967118,0.7988235294117647,0.7488748874887489,0.7738492084502568,0.7129593810444874,0.7705252422233554,0.2687844298442451,0.2294747577766446,1.1713028153879212,0.4334523202447731,0.5665476797552269,0.67,0.425,1961.0,850.0,1111.0,True
2585.0,0.716441005802708,0.7415026833631485,0.8147138964577657,0.7781082899104571,0.7129593810444874,0.7705183585313174,0.26877754615220717,0.22948164146868255,1.1712376834679707,0.603671706263499,0.3963282937365011,0.56,0.285,1852.0,1118.0,734.0,True
2585.0,0.7787234042553192,0.7706057596822244,0.7703777335984096,0.7704917466403169,0.7129593810444874,0.7704918032786885,0.2687509908995782,0.2295081967213115,1.1709864603481621,0.5002483854942872,0.49975161450571287,0.605,0.385,2013.0,1007.0,1006.0,True
2585.0,0.7802707930367505,0.7684003925417076,0.7725450901803608,0.7704727413610342,0.7129593810444874,0.7704511650966782,0.26871035271756794,0.22954883490332179,1.1706021197221046,0.5052057511155181,0.4947942488844819,0.6,0.38,2017.0,1019.0,998.0,True
2585.0,0.7330754352030948,0.8198924731182796,0.738488271068636,0.7791903720934579,0.7129593810444874,0.7704485488126649,0.2687077364335546,0.2295514511873351,1.17057738055537,0.39261213720316623,0.6073878627968338,0.71,0.44,1895.0,744.0,1151.0,True
2585.0,0.709477756286267,0.7373390557939914,0.828101644245142,0.7827203500195667,0.7129593810444874,0.7704471101417666,0.2687062977626563,0.2295528898582334,1.170563776951809,0.6352235550708834,0.3647764449291167,0.54,0.265,1834.0,1165.0,669.0,True
2585.0,0.7145067698259188,0.8396946564885496,0.7323825503355704,0.78603860341206,0.7129593810444874,0.7704385489983757,0.26869773661926544,0.22956145100162428,1.1704828290938283,0.3546291283161884,0.6453708716838116,0.74,0.455,1847.0,655.0,1192.0,True
2585.0,0.7110251450676982,0.732606873428332,0.8403100775193798,0.786458475473856,0.7129593810444874,0.7704026115342764,0.2686617991551661,0.22959738846572364,1.1701430967943014,0.6490750816104461,0.35092491838955386,0.53,0.255,1838.0,1193.0,645.0,True
2585.0,0.788394584139265,0.7769857433808554,0.7642045454545454,0.7705951444177004,0.7129593810444874,0.7703631010794897,0.2686222887003794,0.2296368989205103,1.169769710195242,0.4818449460255152,0.5181550539744848,0.615,0.4,2038.0,982.0,1056.0,True
2585.0,0.7226305609284333,0.7416225749559083,0.8147138964577657,0.778168235706837,0.7129593810444874,0.7703426124197003,0.26860180004059,0.22965738758029974,1.1695761363072779,0.607066381156317,0.3929336188436831,0.555,0.285,1868.0,1134.0,734.0,True
2585.0,0.7040618955512572,0.7415026833631485,0.8162393162393162,0.7788709998012324,0.7129593810444874,0.7703296703296704,0.2685888579505601,0.22967032967032963,1.169453879114879,0.6142857142857143,0.38571428571428573,0.56,0.275,1820.0,1118.0,702.0,True
2585.0,0.7713733075435203,0.7948430493273543,0.7504537205081669,0.7726483849177606,0.7129593810444874,0.7703109327983951,0.26857012041928485,0.22968906720160487,1.1692768998167116,0.4473420260782347,0.5526579739217653,0.655,0.42,1994.0,892.0,1102.0,True
2585.0,0.7477756286266924,0.8054187192118226,0.7448706512042819,0.7751446852080522,0.7129593810444874,0.7703052250387998,0.26856441265968956,0.22969477496120017,1.16922299475491,0.42007242628039315,0.5799275737196068,0.685,0.43,1933.0,812.0,1121.0,True
2585.0,0.7292069632495164,0.7456700091157703,0.8045685279187818,0.7751192685172761,0.7129593810444874,0.7702917771883289,0.2685509648092186,0.22970822281167114,1.1690960015366672,0.5819628647214854,0.4180371352785146,0.57,0.305,1885.0,1097.0,788.0,True
2585.0,0.7845261121856867,0.7841269841269841,0.7580794090489381,0.7711031965879611,0.7129593810444874,0.7702169625246549,0.2684761501455446,0.22978303747534512,1.1683897693029281,0.46597633136094674,0.5340236686390533,0.635,0.41,2028.0,945.0,1083.0,True
2585.0,0.7895551257253385,0.7736418511066399,0.766953199617956,0.7702975253622979,0.7129593810444874,0.7702106810387065,0.2684698686595962,0.2297893189612935,1.1683304945292874,0.487016168544831,0.512983831455169,0.61,0.395,2041.0,994.0,1047.0,True
2585.0,0.7237911025145067,0.7456700091157703,0.8049095607235142,0.7752897849196423,0.7129593810444874,0.7701763762693746,0.26843556389026435,0.22982362373062537,1.1680068372992662,0.5863174772848744,0.4136825227151256,0.57,0.3,1871.0,1097.0,774.0,True
2585.0,0.7102514506769826,0.7416225749559083,0.8162393162393162,0.7789309455976123,0.7129593810444874,0.7701525054466231,0.2684116930675128,0.22984749455337694,1.1677816788434914,0.6176470588235294,0.38235294117647056,0.555,0.275,1836.0,1134.0,702.0,True
2585.0,0.7203094777562863,0.8373134328358209,0.7323825503355704,0.7848479915856956,0.7129593810444874,0.7701396348012889,0.2683988224221786,0.22986036519871111,1.1676602975469543,0.359828141783029,0.640171858216971,0.735,0.455,1862.0,670.0,1192.0,True
2585.0,0.7048355899419729,0.7416225749559083,0.8168604651162791,0.7792415200360937,0.7129593810444874,0.7700329308452251,0.2682921184661148,0.22996706915477494,1.166654510370552,0.6223929747530187,0.37760702524698136,0.555,0.27,1822.0,1134.0,688.0,True
2585.0,0.7249516441005802,0.8257790368271954,0.7363013698630136,0.7810402033451045,0.7129593810444874,0.7700106723585912,0.26826985997948094,0.22998932764140878,1.1664448204212232,0.3767342582710779,0.6232657417289221,0.725,0.445,1874.0,706.0,1168.0,True
2585.0,0.7214700193423598,0.8306569343065694,0.7347457627118644,0.7827013485092169,0.7129593810444874,0.7699731903485255,0.26823237796941524,0.23002680965147448,1.166091806323915,0.3672922252010724,0.6327077747989276,0.73,0.45,1865.0,685.0,1180.0,True
2585.0,0.765183752417795,0.7945205479452054,0.7504537205081669,0.7724871342266861,0.7129593810444874,0.7699696663296259,0.26822885395051566,0.23003033367037407,1.1660586222288354,0.44287158746208294,0.5571284125379171,0.66,0.42,1978.0,876.0,1102.0,True
2585.0,0.7617021276595745,0.7946943483275664,0.7504537205081669,0.7725740344178667,0.7129593810444874,0.7699339766378872,0.26819316425877693,0.2300660233621128,1.1657226057958756,0.44032503809040124,0.5596749619095988,0.665,0.42,1969.0,867.0,1102.0,True
2585.0,0.7632495164410058,0.7614942528735632,0.7793326157158235,0.7704134342946933,0.7129593810444874,0.7698935631018753,0.268152750722765,0.2301064368981247,1.1653422404758047,0.5291434363912824,0.4708565636087177,0.59,0.355,1973.0,1044.0,929.0,True
2585.0,0.7783365570599613,0.7878128400435256,0.7548032936870998,0.7713080668653127,0.7129593810444874,0.7698807157057654,0.26813990332665516,0.23011928429423456,1.1652213509573008,0.4567594433399602,0.5432405566600398,0.645,0.415,2012.0,919.0,1093.0,True
2585.0,0.7210831721470019,0.7445652173913043,0.8065789473684211,0.7755720823798626,0.7129593810444874,0.7698497854077253,0.268108973028615,0.2301502145922747,1.1649303629961267,0.592274678111588,0.40772532188841204,0.565,0.295,1864.0,1104.0,760.0,True
2585.0,0.7663442940038685,0.7614942528735632,0.7790821771611526,0.7702882150173579,0.7129593810444874,0.7698132256436143,0.26807241326450404,0.23018677435638568,1.1645865146425054,0.5270065623422514,0.4729934376577486,0.59,0.36,1981.0,1044.0,937.0,True
2585.0,0.7056092843326885,0.732606873428332,0.8399366085578447,0.7862717409930884,0.7129593810444874,0.7697368421052632,0.2679960297261529,0.23026315789473684,1.1638684719535783,0.6540570175438597,0.34594298245614036,0.53,0.25,1824.0,1193.0,631.0,True
2585.0,0.7845261121856867,0.7803347280334728,0.7602611940298507,0.7702979610316618,0.7129593810444874,0.769723865877712,0.26798305349860174,0.23027613412228798,1.1637465363922148,0.4714003944773176,0.5285996055226825,0.63,0.405,2028.0,956.0,1072.0,True
2585.0,0.7810444874274661,0.7831196581196581,0.7580794090489381,0.7705995335842981,0.7129593810444874,0.7696879643387816,0.26794715195967134,0.23031203566121838,1.1634092468958634,0.4635958395245171,0.5364041604754829,0.64,0.41,2019.0,936.0,1083.0,True
2585.0,0.7473887814313346,0.8082706766917294,0.7425044091710759,0.7753875429314026,0.7129593810444874,0.7696687370600414,0.2679279246809311,0.23033126293995865,1.1632286527720421,0.41304347826086957,0.5869565217391305,0.69,0.435,1932.0,798.0,1134.0,True
2585.0,0.7052224371373308,0.8399366085578447,0.7323825503355704,0.7861595794467076,0.7129593810444874,0.7696105320899616,0.2678697197108513,0.23038946791003845,1.1626821405544805,0.34613274821722434,0.6538672517827756,0.745,0.455,1823.0,631.0,1192.0,True
2585.0,0.7655705996131528,0.7574906367041199,0.7837541163556532,0.7706223765298865,0.7129593810444874,0.7695805962607377,0.26783978388162744,0.23041940373926229,1.1624011673283785,0.53966649823143,0.46033350176856996,0.58,0.35,1979.0,1068.0,911.0,True
2585.0,0.7319148936170212,0.7445652173913043,0.8045685279187818,0.774566872655043,0.7129593810444874,0.7695560253699789,0.26781521299086863,0.2304439746300211,1.16217060316221,0.5835095137420718,0.4164904862579281,0.565,0.305,1892.0,1104.0,788.0,True
2585.0,0.7887814313346229,0.7797311271975181,0.7602611940298507,0.7699961606136845,0.7129593810444874,0.769494850416871,0.26775403803776077,0.23050514958312895,1.161596773529775,0.47425208435507604,0.525747915644924,0.625,0.405,2039.0,967.0,1072.0,True
2585.0,0.7264990328820116,0.7445652173913043,0.8049095607235142,0.7747373890574092,0.7129593810444874,0.7694355697550586,0.2676947573759483,0.23056443024494144,1.1610410031224732,0.5878594249201278,0.41214057507987223,0.565,0.3,1878.0,1104.0,774.0,True
2585.0,0.7280464216634429,0.8235294117647058,0.7363013698630136,0.7799153908138597,0.7129593810444874,0.769394261424017,0.26765344904490673,0.230605738575983,1.1606538965495725,0.3793836344314559,0.620616365568544,0.72,0.445,1882.0,714.0,1168.0,True
2585.0,0.7833655705996132,0.7684003925417076,0.7703777335984096,0.7693890630700586,0.7129593810444874,0.7693827160493827,0.2676419036702724,0.2306172839506173,1.1605457279064273,0.5032098765432099,0.49679012345679013,0.6,0.385,2025.0,1019.0,1006.0,True
2585.0,0.739651837524178,0.7490774907749077,0.7958937198067633,0.7724856052908355,0.7129593810444874,0.7693514644351465,0.2676106520560362,0.23064853556485354,1.1602529857849007,0.5669456066945606,0.4330543933054393,0.575,0.32,1912.0,1084.0,828.0,True
2585.0,0.7748549323017409,0.7948430493273543,0.7488748874887489,0.7718589684080516,0.7129593810444874,0.7693459810284573,0.267605168649347,0.2306540189715427,1.1602016294472772,0.4453320019970045,0.5546679980029955,0.655,0.425,2003.0,892.0,1111.0,True
2585.0,0.7864603481624758,0.7706057596822244,0.7680311890838206,0.7693184743830226,0.7129593810444874,0.7693064436792917,0.2675656313001814,0.23069355632070832,1.1598314039088886,0.4953271028037383,0.5046728971962616,0.605,0.39,2033.0,1007.0,1026.0,True
2585.0,0.7845261121856867,0.7660194174757281,0.7725450901803608,0.7692822538280444,0.7129593810444874,0.7692307692307693,0.267489956851659,0.23076923076923073,1.1591231463571892,0.5078895463510849,0.4921104536489152,0.595,0.38,2028.0,1030.0,998.0,True
2585.0,0.7206963249516442,0.7388646288209607,0.8175487465181058,0.7782066876695333,0.7129593810444874,0.7691894793344068,0.26744866695529657,0.23081052066559316,1.1587368989249243,0.6146001073537305,0.38539989264626945,0.55,0.28,1863.0,1145.0,718.0,True
2585.0,0.7524177949709865,0.8021844660194175,0.7448706512042819,0.7735275586118497,0.7129593810444874,0.7691516709511568,0.2674108585720465,0.23084832904884323,1.1583833405849229,0.4236503856041131,0.5763496143958869,0.68,0.43,1945.0,824.0,1121.0,True
2585.0,0.7323017408123791,0.8220689655172414,0.7363013698630136,0.7791851676901276,0.7129593810444874,0.7691494981510829,0.26740868577197263,0.2308505018489171,1.158363025552275,0.3829899630216587,0.6170100369783412,0.715,0.445,1893.0,725.0,1168.0,True
2585.0,0.7152804642166344,0.732606873428332,0.8353658536585366,0.7839863635434343,0.7129593810444874,0.7690643591130341,0.2673235467339238,0.23093564088696594,1.157567301899356,0.6452136289886425,0.3547863710113575,0.53,0.26,1849.0,1193.0,656.0,True
2585.0,0.7152804642166344,0.735593220338983,0.828101644245142,0.7818474322920625,0.7129593810444874,0.7690643591130341,0.2673235467339238,0.23093564088696594,1.157567301899356,0.638182801514332,0.3618171984856679,0.535,0.265,1849.0,1180.0,669.0,True
2585.0,0.7686653771760155,0.7945205479452054,0.7488748874887489,0.7716977177169771,0.7129593810444874,0.7689984901862104,0.2672576778071001,0.23100150981378964,1.1569520823588406,0.4408656265727227,0.5591343734272773,0.66,0.425,1987.0,876.0,1111.0,True
2585.0,0.7384912959381045,0.8153034300791556,0.738488271068636,0.7768958505738959,0.7129593810444874,0.7689889994761655,0.2672481870970552,0.2310110005238345,1.156863467501765,0.39706652697747513,0.6029334730225249,0.705,0.44,1909.0,758.0,1151.0,True
2585.0,0.765183752417795,0.7946943483275664,0.7488748874887489,0.7717846179081576,0.7129593810444874,0.768958543983822,0.26721773160471174,0.23104145601617798,1.1565791534225816,0.43832153690596565,0.5616784630940344,0.665,0.425,1978.0,867.0,1111.0,True
2585.0,0.7249516441005802,0.7387543252595156,0.8175487465181058,0.7781515358888107,0.7129593810444874,0.7689434364994664,0.2672026241203561,0.2310565635005336,1.1564381468857907,0.6168623265741728,0.3831376734258271,0.545,0.28,1874.0,1156.0,718.0,True
2585.0,0.7667311411992263,0.7597340930674265,0.7793326157158235,0.769533354391625,0.7129593810444874,0.768920282542886,0.26717947016377575,0.23107971745711398,1.1562220739401827,0.5312815338042381,0.46871846619576185,0.585,0.355,1982.0,1053.0,929.0,True
2585.0,0.769825918762089,0.7597340930674265,0.7790821771611526,0.7694081351142895,0.7129593810444874,0.7688442211055276,0.26710340872641736,0.23115577889447236,1.155512572533849,0.5291457286432161,0.4708542713567839,0.585,0.36,1990.0,1053.0,937.0,True
2585.0,0.739651837524178,0.7456700091157703,0.8,0.7728350045578851,0.7129593810444874,0.7688284518828452,0.26708763950373493,0.2311715481171548,1.1553655355908172,0.573744769874477,0.426255230125523,0.57,0.315,1912.0,1097.0,815.0,True
2585.0,0.739651837524178,0.8198924731182796,0.7363013698630136,0.7780969214906466,0.7129593810444874,0.7688284518828452,0.26708763950373493,0.2311715481171548,1.1553655355908172,0.3891213389121339,0.6108786610878661,0.71,0.445,1912.0,744.0,1168.0,True
2585.0,0.7295938104448743,0.8257790368271954,0.7347457627118644,0.7802623997695299,0.7129593810444874,0.7688229056203606,0.2670820932412503,0.2311770943796394,1.1553138253509132,0.3743372216330859,0.6256627783669141,0.725,0.45,1886.0,706.0,1180.0,True
2585.0,0.7914893617021277,0.7782340862422998,0.7602611940298507,0.7692476401360753,0.7129593810444874,0.7688172043010753,0.267076391921965,0.23118279569892475,1.1552606720345462,0.4760508308895406,0.5239491691104594,0.62,0.405,2046.0,974.0,1072.0,True
